Latitude,Longitude,Gravity_anomaly
76.0917,16.0605,-18.7
76.1083,16.0605,-19.5
76.125,16.0605,-20.1
76.1417,16.0605,-20.5
76.1583,16.0605,-20.7
76.175,16.0605,-20.7
76.1917,16.0605,-20.7
76.2083,16.0605,-20.7
76.225,16.0605,-20.7
76.2417,16.0605,-20.8
76.2583,16.0605,-20.8
76.275,16.0605,-20.8
76.2917,16.0605,-20.7
76.3083,16.0605,-20.5
76.325,16.0605,-20.2
76.3417,16.0605,-19.9
76.3583,16.0605,-19.6
76.375,16.0605,-19.4
76.3917,16.0605,-19.5
76.4083,16.0605,-19.8
76.425,16.0605,-20.3
76.4417,16.0605,-21
76.4583,16.0605,-21.9
76.475,16.0605,-22.8
76.4917,16.0605,-23.7
76.5083,16.0605,-24.4
76.525,16.0605,-25
76.5417,16.0605,-25.4
76.5583,16.0605,-25.7
76.575,16.0605,-25.9
76.5917,16.0605,-26.1
76.6083,16.0605,-26.3
76.625,16.0605,-26.5
76.6417,16.0605,-26.9
76.6583,16.0605,-27.4
76.675,16.0605,-28
76.6917,16.0605,-28.8
76.7083,16.0605,-29.7
76.725,16.0605,-30.7
76.7417,16.0605,-31.8
76.7583,16.0605,-32.9
76.775,16.0605,-34
76.7917,16.0605,-35.1
76.8083,16.0605,-36.2
76.825,16.0605,-37.2
76.8417,16.0605,-38.1
76.8583,16.0605,-39.1
76.875,16.0605,-40
76.8917,16.0605,-41
76.9083,16.0605,-41.9
76.925,16.0605,-42.9
76.9417,16.0605,-43.8
76.9583,16.0605,-44.6
76.975,16.0605,-45.3
76.9917,16.0605,-45.7
77.0083,16.0605,-45.8
77.025,16.0605,-45.8
77.0417,16.0605,-45.5
77.0583,16.0605,-45.2
77.075,16.0605,-44.8
77.0917,16.0605,-44.4
77.1083,16.0605,-44
77.125,16.0605,-43.5
77.1417,16.0605,-43.1
77.1583,16.0605,-42.7
77.175,16.0605,-42.2
77.1917,16.0605,-41.6
77.2083,16.0605,-41.1
77.225,16.0605,-40.5
77.2417,16.0605,-40.1
77.2583,16.0605,-39.9
77.275,16.0605,-39.8
77.2917,16.0605,-39.9
77.3083,16.0605,-40.2
77.325,16.0605,-40.5
77.3417,16.0605,-40.9
77.3583,16.0605,-41.1
77.375,16.0605,-41.4
77.3917,16.0605,-41.4
77.4083,16.0605,-41.4
77.425,16.0605,-41.3
77.4417,16.0605,-41.1
77.4583,16.0605,-40.9
77.475,16.0605,-40.7
77.4917,16.0605,-40.6
77.5083,16.0605,-40.5
77.525,16.0605,-40.5
77.5417,16.0605,-40.7
77.5583,16.0605,-41
77.575,16.0605,-41.3
77.5917,16.0605,-41.8
77.6083,16.0605,-42.2
77.625,16.0605,-42.7
77.6417,16.0605,-43
77.6583,16.0605,-43.3
77.675,16.0605,-43.4
77.6917,16.0605,-43.5
77.7083,16.0605,-43.6
77.725,16.0605,-43.8
77.7417,16.0605,-44.1
77.7583,16.0605,-44.8
77.775,16.0605,-45.6
77.7917,16.0605,-46.7
77.8083,16.0605,-47.9
77.825,16.0605,-49.2
77.8417,16.0605,-50.4
77.8583,16.0605,-51.5
77.875,16.0605,-52.5
77.8917,16.0605,-53.5
77.9083,16.0605,-54.4
77.925,16.0605,-55.4
77.9417,16.0605,-56.6
77.9583,16.0605,-58
77.975,16.0605,-59.4
77.9917,16.0605,-60.7
78.0083,16.0605,-61.8
78.025,16.0605,-62.5
78.0417,16.0605,-62.9
78.0583,16.0605,-62.8
78.075,16.0605,-62.5
78.0917,16.0605,-62.2
78.1083,16.0605,-61.9
78.125,16.0605,-62
78.1417,16.0605,-62.4
78.1583,16.0605,-63.1
78.175,16.0605,-64
78.1917,16.0605,-64.7
78.2083,16.0605,-65
74.4083,16.0445,0.7
74.425,16.0445,0.8
74.4417,16.0445,1.1
74.4583,16.0445,1.6
74.475,16.0445,2.1
74.4917,16.0445,2.6
74.5083,16.0445,2.9
74.525,16.0445,3.1
74.5417,16.0445,3
74.5583,16.0445,2.5
74.575,16.0445,1.7
74.5917,16.0445,0.6
74.6083,16.0445,-0.7
74.625,16.0445,-2
74.6417,16.0445,-3.3
74.6583,16.0445,-4.2
74.675,16.0445,-4.9
74.6917,16.0445,-5.2
74.7083,16.0445,-5.4
74.725,16.0445,-5.5
74.7417,16.0445,-5.7
74.7583,16.0445,-6.4
74.775,16.0445,-7.5
74.7917,16.0445,-9.1
74.8083,16.0445,-11.2
74.825,16.0445,-13.6
74.8417,16.0445,-16.1
74.8583,16.0445,-18.4
74.875,16.0445,-20.6
74.8917,16.0445,-22.4
74.9083,16.0445,-23.8
74.925,16.0445,-24.9
74.9417,16.0445,-25.8
74.9583,16.0445,-26.6
74.975,16.0445,-27.2
74.9917,16.0445,-27.7
75.0083,16.0445,-28.1
75.025,16.0445,-28.4
75.0417,16.0445,-28.6
75.0583,16.0445,-28.7
75.075,16.0445,-28.8
75.0917,16.0445,-29.1
75.1083,16.0445,-29.5
75.125,16.0445,-30.2
75.1417,16.0445,-31.2
75.1583,16.0445,-32.5
75.175,16.0445,-33.8
75.1917,16.0445,-35
75.2083,16.0445,-35.9
75.225,16.0445,-36.4
75.2417,16.0445,-36.2
75.2583,16.0445,-35.6
75.275,16.0445,-34.5
75.2917,16.0445,-33.3
75.3083,16.0445,-32
75.325,16.0445,-31.1
75.3417,16.0445,-30.4
75.3583,16.0445,-30.2
75.375,16.0445,-30.4
75.3917,16.0445,-30.8
75.4083,16.0445,-31.4
75.425,16.0445,-32
75.4417,16.0445,-32.5
75.4583,16.0445,-32.8
75.475,16.0445,-32.9
75.4917,16.0445,-33
75.5083,16.0445,-33.1
75.525,16.0445,-33.2
75.5417,16.0445,-33.3
75.5583,16.0445,-33.5
75.575,16.0445,-33.6
75.5917,16.0445,-33.5
75.6083,16.0445,-33.3
75.625,16.0445,-32.7
75.6417,16.0445,-31.9
75.6583,16.0445,-30.7
75.675,16.0445,-29.2
75.6917,16.0445,-27.6
75.7083,16.0445,-25.8
75.725,16.0445,-23.9
75.7417,16.0445,-22
75.7583,16.0445,-20.3
75.775,16.0445,-18.6
75.7917,16.0445,-17
75.8083,16.0445,-15.6
75.825,16.0445,-14.4
75.8417,16.0445,-13.4
75.8583,16.0445,-12.5
75.875,16.0445,-11.9
75.8917,16.0445,-11.5
75.9083,16.0445,-11.3
75.925,16.0445,-11.2
75.9417,16.0445,-11.3
75.9583,16.0445,-11.5
75.975,16.0445,-11.8
75.9917,16.0445,-12.4
76.0083,16.0445,-13.1
76.025,16.0445,-14.1
76.0417,16.0445,-15.1
76.0583,16.0445,-16.3
76.075,16.0445,-17.4
76.0917,16.0445,-18.4
76.1083,16.0445,-19.3
76.125,16.0445,-19.9
76.1417,16.0445,-20.3
76.1583,16.0445,-20.5
76.175,16.0445,-20.6
76.1917,16.0445,-20.5
76.2083,16.0445,-20.5
76.225,16.0445,-20.4
76.2417,16.0445,-20.4
76.2583,16.0445,-20.3
76.275,16.0445,-20.2
76.2917,16.0445,-20
76.3083,16.0445,-19.8
76.325,16.0445,-19.5
76.3417,16.0445,-19.2
76.3583,16.0445,-18.9
76.375,16.0445,-18.8
76.3917,16.0445,-19
76.4083,16.0445,-19.4
76.425,16.0445,-20
76.4417,16.0445,-20.9
76.4583,16.0445,-21.9
76.475,16.0445,-22.9
76.4917,16.0445,-23.9
76.5083,16.0445,-24.8
76.525,16.0445,-25.5
76.5417,16.0445,-26.1
76.5583,16.0445,-26.6
76.575,16.0445,-26.9
76.5917,16.0445,-27.2
76.6083,16.0445,-27.5
76.625,16.0445,-27.8
76.6417,16.0445,-28.1
76.6583,16.0445,-28.6
76.675,16.0445,-29.1
76.6917,16.0445,-29.8
76.7083,16.0445,-30.7
76.725,16.0445,-31.7
76.7417,16.0445,-32.7
76.7583,16.0445,-33.8
76.775,16.0445,-35
76.7917,16.0445,-36.1
76.8083,16.0445,-37.2
76.825,16.0445,-38.1
76.8417,16.0445,-39.1
76.8583,16.0445,-40
76.875,16.0445,-40.9
76.8917,16.0445,-41.8
76.9083,16.0445,-42.8
76.925,16.0445,-43.7
76.9417,16.0445,-44.6
76.9583,16.0445,-45.4
76.975,16.0445,-46
76.9917,16.0445,-46.3
77.0083,16.0445,-46.5
77.025,16.0445,-46.4
77.0417,16.0445,-46.1
77.0583,16.0445,-45.7
77.075,16.0445,-45.3
77.0917,16.0445,-44.9
77.1083,16.0445,-44.5
77.125,16.0445,-44.2
77.1417,16.0445,-43.9
77.1583,16.0445,-43.5
77.175,16.0445,-43.1
77.1917,16.0445,-42.6
77.2083,16.0445,-42.1
77.225,16.0445,-41.6
77.2417,16.0445,-41.2
77.2583,16.0445,-41
77.275,16.0445,-40.9
77.2917,16.0445,-41.1
77.3083,16.0445,-41.4
77.325,16.0445,-41.7
77.3417,16.0445,-42.1
77.3583,16.0445,-42.5
77.375,16.0445,-42.7
77.3917,16.0445,-42.8
77.4083,16.0445,-42.7
77.425,16.0445,-42.5
77.4417,16.0445,-42.3
77.4583,16.0445,-42
77.475,16.0445,-41.8
77.4917,16.0445,-41.6
77.5083,16.0445,-41.6
77.525,16.0445,-41.6
77.5417,16.0445,-41.8
77.5583,16.0445,-42
77.575,16.0445,-42.3
77.5917,16.0445,-42.7
77.6083,16.0445,-43.1
77.625,16.0445,-43.5
77.6417,16.0445,-43.8
77.6583,16.0445,-44.1
77.675,16.0445,-44.3
77.6917,16.0445,-44.5
77.7083,16.0445,-44.7
77.725,16.0445,-45
77.7417,16.0445,-45.5
77.7583,16.0445,-46.1
77.775,16.0445,-46.9
77.7917,16.0445,-47.9
77.8083,16.0445,-48.9
77.825,16.0445,-49.9
77.8417,16.0445,-50.8
77.8583,16.0445,-51.7
77.875,16.0445,-52.5
77.8917,16.0445,-53.3
77.9083,16.0445,-54.3
77.925,16.0445,-55.4
77.9417,16.0445,-56.7
77.9583,16.0445,-58.1
77.975,16.0445,-59.7
77.9917,16.0445,-61.2
78.0083,16.0445,-62.5
78.025,16.0445,-63.4
78.0417,16.0445,-64
78.0583,16.0445,-64.2
78.075,16.0445,-64.1
78.0917,16.0445,-64
78.1083,16.0445,-64
78.125,16.0445,-64.2
78.1417,16.0445,-64.7
78.1583,16.0445,-65.4
78.175,16.0445,-66.3
78.1917,16.0445,-66.9
78.2083,16.0445,-67.1
74.4083,16.0285,-0.3
74.425,16.0285,0.3
74.4417,16.0285,1.3
74.4583,16.0285,2.3
74.475,16.0285,3.3
74.4917,16.0285,4.1
74.5083,16.0285,4.6
74.525,16.0285,4.8
74.5417,16.0285,4.6
74.5583,16.0285,3.9
74.575,16.0285,2.9
74.5917,16.0285,1.6
74.6083,16.0285,0.2
74.625,16.0285,-1.3
74.6417,16.0285,-2.5
74.6583,16.0285,-3.4
74.675,16.0285,-4
74.6917,16.0285,-4.3
74.7083,16.0285,-4.3
74.725,16.0285,-4.3
74.7417,16.0285,-4.6
74.7583,16.0285,-5.2
74.775,16.0285,-6.3
74.7917,16.0285,-7.9
74.8083,16.0285,-10
74.825,16.0285,-12.4
74.8417,16.0285,-14.9
74.8583,16.0285,-17.3
74.875,16.0285,-19.4
74.8917,16.0285,-21.1
74.9083,16.0285,-22.4
74.925,16.0285,-23.4
74.9417,16.0285,-24.2
74.9583,16.0285,-24.9
74.975,16.0285,-25.5
74.9917,16.0285,-26.1
75.0083,16.0285,-26.7
75.025,16.0285,-27.3
75.0417,16.0285,-27.8
75.0583,16.0285,-28.2
75.075,16.0285,-28.7
75.0917,16.0285,-29.2
75.1083,16.0285,-29.8
75.125,16.0285,-30.7
75.1417,16.0285,-31.8
75.1583,16.0285,-33.1
75.175,16.0285,-34.5
75.1917,16.0285,-35.8
75.2083,16.0285,-36.8
75.225,16.0285,-37.3
75.2417,16.0285,-37.3
75.2583,16.0285,-36.7
75.275,16.0285,-35.8
75.2917,16.0285,-34.5
75.3083,16.0285,-33.3
75.325,16.0285,-32.3
75.3417,16.0285,-31.6
75.3583,16.0285,-31.3
75.375,16.0285,-31.4
75.3917,16.0285,-31.8
75.4083,16.0285,-32.3
75.425,16.0285,-32.8
75.4417,16.0285,-33.2
75.4583,16.0285,-33.4
75.475,16.0285,-33.4
75.4917,16.0285,-33.4
75.5083,16.0285,-33.3
75.525,16.0285,-33.2
75.5417,16.0285,-33.3
75.5583,16.0285,-33.4
75.575,16.0285,-33.5
75.5917,16.0285,-33.5
75.6083,16.0285,-33.4
75.625,16.0285,-33
75.6417,16.0285,-32.2
75.6583,16.0285,-31
75.675,16.0285,-29.6
75.6917,16.0285,-27.9
75.7083,16.0285,-26
75.725,16.0285,-24.1
75.7417,16.0285,-22.1
75.7583,16.0285,-20.3
75.775,16.0285,-18.7
75.7917,16.0285,-17.1
75.8083,16.0285,-15.8
75.825,16.0285,-14.6
75.8417,16.0285,-13.5
75.8583,16.0285,-12.6
75.875,16.0285,-11.8
75.8917,16.0285,-11.1
75.9083,16.0285,-10.6
75.925,16.0285,-10.3
75.9417,16.0285,-10.2
75.9583,16.0285,-10.3
75.975,16.0285,-10.6
75.9917,16.0285,-11.2
76.0083,16.0285,-12.1
76.025,16.0285,-13.1
76.0417,16.0285,-14.3
76.0583,16.0285,-15.6
76.075,16.0285,-16.9
76.0917,16.0285,-18
76.1083,16.0285,-18.8
76.125,16.0285,-19.5
76.1417,16.0285,-19.9
76.1583,16.0285,-20.1
76.175,16.0285,-20.2
76.1917,16.0285,-20.1
76.2083,16.0285,-20.1
76.225,16.0285,-20
76.2417,16.0285,-19.9
76.2583,16.0285,-19.8
76.275,16.0285,-19.7
76.2917,16.0285,-19.5
76.3083,16.0285,-19.3
76.325,16.0285,-19
76.3417,16.0285,-18.7
76.3583,16.0285,-18.5
76.375,16.0285,-18.4
76.3917,16.0285,-18.6
76.4083,16.0285,-19.1
76.425,16.0285,-19.8
76.4417,16.0285,-20.7
76.4583,16.0285,-21.8
76.475,16.0285,-22.9
76.4917,16.0285,-24
76.5083,16.0285,-25
76.525,16.0285,-25.9
76.5417,16.0285,-26.6
76.5583,16.0285,-27.2
76.575,16.0285,-27.7
76.5917,16.0285,-28.1
76.6083,16.0285,-28.4
76.625,16.0285,-28.8
76.6417,16.0285,-29.1
76.6583,16.0285,-29.6
76.675,16.0285,-30.1
76.6917,16.0285,-30.7
76.7083,16.0285,-31.5
76.725,16.0285,-32.4
76.7417,16.0285,-33.4
76.7583,16.0285,-34.5
76.775,16.0285,-35.6
76.7917,16.0285,-36.7
76.8083,16.0285,-37.7
76.825,16.0285,-38.7
76.8417,16.0285,-39.7
76.8583,16.0285,-40.6
76.875,16.0285,-41.5
76.8917,16.0285,-42.5
76.9083,16.0285,-43.5
76.925,16.0285,-44.5
76.9417,16.0285,-45.4
76.9583,16.0285,-46.2
76.975,16.0285,-46.8
76.9917,16.0285,-47.1
77.0083,16.0285,-47.2
77.025,16.0285,-47
77.0417,16.0285,-46.7
77.0583,16.0285,-46.3
77.075,16.0285,-45.8
77.0917,16.0285,-45.4
77.1083,16.0285,-45.1
77.125,16.0285,-44.8
77.1417,16.0285,-44.6
77.1583,16.0285,-44.3
77.175,16.0285,-44
77.1917,16.0285,-43.6
77.2083,16.0285,-43.1
77.225,16.0285,-42.7
77.2417,16.0285,-42.3
77.2583,16.0285,-42.1
77.275,16.0285,-42.1
77.2917,16.0285,-42.3
77.3083,16.0285,-42.6
77.325,16.0285,-43
77.3417,16.0285,-43.5
77.3583,16.0285,-43.8
77.375,16.0285,-44.1
77.3917,16.0285,-44.1
77.4083,16.0285,-44
77.425,16.0285,-43.8
77.4417,16.0285,-43.5
77.4583,16.0285,-43.2
77.475,16.0285,-43
77.4917,16.0285,-42.8
77.5083,16.0285,-42.8
77.525,16.0285,-42.8
77.5417,16.0285,-42.9
77.5583,16.0285,-43.1
77.575,16.0285,-43.3
77.5917,16.0285,-43.6
77.6083,16.0285,-43.9
77.625,16.0285,-44.2
77.6417,16.0285,-44.5
77.6583,16.0285,-44.7
77.675,16.0285,-45.1
77.6917,16.0285,-45.4
77.7083,16.0285,-45.8
77.725,16.0285,-46.2
77.7417,16.0285,-46.8
77.7583,16.0285,-47.4
77.775,16.0285,-48.1
77.7917,16.0285,-48.9
77.8083,16.0285,-49.7
77.825,16.0285,-50.4
77.8417,16.0285,-51.1
77.8583,16.0285,-51.7
77.875,16.0285,-52.3
77.8917,16.0285,-53.1
77.9083,16.0285,-54
77.925,16.0285,-55.1
77.9417,16.0285,-56.4
77.9583,16.0285,-58
77.975,16.0285,-59.6
77.9917,16.0285,-61.2
78.0083,16.0285,-62.6
78.025,16.0285,-63.6
78.0417,16.0285,-64.4
78.0583,16.0285,-64.8
78.075,16.0285,-65
78.0917,16.0285,-65.2
78.1083,16.0285,-65.4
78.125,16.0285,-65.8
78.1417,16.0285,-66.5
78.1583,16.0285,-67.2
78.175,16.0285,-68
78.1917,16.0285,-68.6
78.2083,16.0285,-68.8
74.4083,16.0125,-0.8
74.425,16.0125,0.4
74.4417,16.0125,1.9
74.4583,16.0125,3.3
74.475,16.0125,4.7
74.4917,16.0125,5.6
74.5083,16.0125,6.2
74.525,16.0125,6.3
74.5417,16.0125,5.9
74.5583,16.0125,5.1
74.575,16.0125,3.9
74.5917,16.0125,2.5
74.6083,16.0125,1
74.625,16.0125,-0.3
74.6417,16.0125,-1.5
74.6583,16.0125,-2.3
74.675,16.0125,-2.7
74.6917,16.0125,-2.8
74.7083,16.0125,-2.8
74.725,16.0125,-2.7
74.7417,16.0125,-2.9
74.7583,16.0125,-3.4
74.775,16.0125,-4.6
74.7917,16.0125,-6.2
74.8083,16.0125,-8.4
74.825,16.0125,-10.9
74.8417,16.0125,-13.5
74.8583,16.0125,-15.8
74.875,16.0125,-17.9
74.8917,16.0125,-19.6
74.9083,16.0125,-20.8
74.925,16.0125,-21.7
74.9417,16.0125,-22.4
74.9583,16.0125,-23
74.975,16.0125,-23.7
74.9917,16.0125,-24.4
75.0083,16.0125,-25.2
75.025,16.0125,-26.1
75.0417,16.0125,-27
75.0583,16.0125,-27.9
75.075,16.0125,-28.7
75.0917,16.0125,-29.6
75.1083,16.0125,-30.5
75.125,16.0125,-31.5
75.1417,16.0125,-32.7
75.1583,16.0125,-34
75.175,16.0125,-35.3
75.1917,16.0125,-36.5
75.2083,16.0125,-37.5
75.225,16.0125,-38
75.2417,16.0125,-38.1
75.2583,16.0125,-37.6
75.275,16.0125,-36.7
75.2917,16.0125,-35.6
75.3083,16.0125,-34.4
75.325,16.0125,-33.4
75.3417,16.0125,-32.8
75.3583,16.0125,-32.5
75.375,16.0125,-32.5
75.3917,16.0125,-32.9
75.4083,16.0125,-33.4
75.425,16.0125,-33.8
75.4417,16.0125,-34.1
75.4583,16.0125,-34.2
75.475,16.0125,-34.1
75.4917,16.0125,-33.8
75.5083,16.0125,-33.5
75.525,16.0125,-33.3
75.5417,16.0125,-33.2
75.5583,16.0125,-33.2
75.575,16.0125,-33.3
75.5917,16.0125,-33.4
75.6083,16.0125,-33.4
75.625,16.0125,-33
75.6417,16.0125,-32.3
75.6583,16.0125,-31.3
75.675,16.0125,-29.8
75.6917,16.0125,-28.1
75.7083,16.0125,-26.2
75.725,16.0125,-24.2
75.7417,16.0125,-22.3
75.7583,16.0125,-20.5
75.775,16.0125,-18.9
75.7917,16.0125,-17.4
75.8083,16.0125,-16.1
75.825,16.0125,-14.9
75.8417,16.0125,-13.8
75.8583,16.0125,-12.8
75.875,16.0125,-11.9
75.8917,16.0125,-11
75.9083,16.0125,-10.2
75.925,16.0125,-9.6
75.9417,16.0125,-9.3
75.9583,16.0125,-9.2
75.975,16.0125,-9.5
75.9917,16.0125,-10.1
76.0083,16.0125,-11.1
76.025,16.0125,-12.2
76.0417,16.0125,-13.6
76.0583,16.0125,-15
76.075,16.0125,-16.3
76.0917,16.0125,-17.4
76.1083,16.0125,-18.3
76.125,16.0125,-19
76.1417,16.0125,-19.4
76.1583,16.0125,-19.5
76.175,16.0125,-19.6
76.1917,16.0125,-19.5
76.2083,16.0125,-19.5
76.225,16.0125,-19.4
76.2417,16.0125,-19.4
76.2583,16.0125,-19.4
76.275,16.0125,-19.3
76.2917,16.0125,-19.1
76.3083,16.0125,-18.9
76.325,16.0125,-18.7
76.3417,16.0125,-18.5
76.3583,16.0125,-18.3
76.375,16.0125,-18.3
76.3917,16.0125,-18.6
76.4083,16.0125,-19
76.425,16.0125,-19.8
76.4417,16.0125,-20.7
76.4583,16.0125,-21.8
76.475,16.0125,-22.9
76.4917,16.0125,-24.1
76.5083,16.0125,-25.1
76.525,16.0125,-26.1
76.5417,16.0125,-26.9
76.5583,16.0125,-27.6
76.575,16.0125,-28.2
76.5917,16.0125,-28.7
76.6083,16.0125,-29.1
76.625,16.0125,-29.5
76.6417,16.0125,-29.9
76.6583,16.0125,-30.4
76.675,16.0125,-30.8
76.6917,16.0125,-31.4
76.7083,16.0125,-32.1
76.725,16.0125,-32.9
76.7417,16.0125,-33.9
76.7583,16.0125,-34.9
76.775,16.0125,-36
76.7917,16.0125,-37.1
76.8083,16.0125,-38.1
76.825,16.0125,-39.2
76.8417,16.0125,-40.1
76.8583,16.0125,-41.1
76.875,16.0125,-42.1
76.8917,16.0125,-43.1
76.9083,16.0125,-44.2
76.925,16.0125,-45.2
76.9417,16.0125,-46.2
76.9583,16.0125,-47
76.975,16.0125,-47.6
76.9917,16.0125,-48
77.0083,16.0125,-48
77.025,16.0125,-47.8
77.0417,16.0125,-47.4
77.0583,16.0125,-47
77.075,16.0125,-46.5
77.0917,16.0125,-46.1
77.1083,16.0125,-45.8
77.125,16.0125,-45.5
77.1417,16.0125,-45.3
77.1583,16.0125,-45.1
77.175,16.0125,-44.9
77.1917,16.0125,-44.6
77.2083,16.0125,-44.2
77.225,16.0125,-43.8
77.2417,16.0125,-43.4
77.2583,16.0125,-43.3
77.275,16.0125,-43.2
77.2917,16.0125,-43.4
77.3083,16.0125,-43.8
77.325,16.0125,-44.2
77.3417,16.0125,-44.7
77.3583,16.0125,-45.1
77.375,16.0125,-45.3
77.3917,16.0125,-45.4
77.4083,16.0125,-45.2
77.425,16.0125,-45
77.4417,16.0125,-44.7
77.4583,16.0125,-44.4
77.475,16.0125,-44.1
77.4917,16.0125,-44
77.5083,16.0125,-43.9
77.525,16.0125,-43.9
77.5417,16.0125,-44
77.5583,16.0125,-44.1
77.575,16.0125,-44.3
77.5917,16.0125,-44.4
77.6083,16.0125,-44.6
77.625,16.0125,-44.8
77.6417,16.0125,-45
77.6583,16.0125,-45.3
77.675,16.0125,-45.7
77.6917,16.0125,-46.1
77.7083,16.0125,-46.6
77.725,16.0125,-47.2
77.7417,16.0125,-47.8
77.7583,16.0125,-48.4
77.775,16.0125,-49
77.7917,16.0125,-49.6
77.8083,16.0125,-50.2
77.825,16.0125,-50.7
77.8417,16.0125,-51.1
77.8583,16.0125,-51.6
77.875,16.0125,-52.1
77.8917,16.0125,-52.8
77.9083,16.0125,-53.6
77.925,16.0125,-54.7
77.9417,16.0125,-56
77.9583,16.0125,-57.5
77.975,16.0125,-59.2
77.9917,16.0125,-60.7
78.0083,16.0125,-62.1
78.025,16.0125,-63.3
78.0417,16.0125,-64.2
78.0583,16.0125,-64.9
78.075,16.0125,-65.3
78.0917,16.0125,-65.8
78.1083,16.0125,-66.3
78.125,16.0125,-66.9
78.1417,16.0125,-67.7
78.1583,16.0125,-68.5
78.175,16.0125,-69.2
78.1917,16.0125,-69.8
78.2083,16.0125,-69.9
74.4083,15.9965,-0.5
74.425,15.9965,1.1
74.4417,15.9965,2.9
74.4583,15.9965,4.6
74.475,15.9965,6
74.4917,15.9965,7
74.5083,15.9965,7.5
74.525,15.9965,7.5
74.5417,15.9965,6.9
74.5583,15.9965,6
74.575,15.9965,4.7
74.5917,15.9965,3.4
74.6083,15.9965,2
74.625,15.9965,0.8
74.6417,15.9965,-0.2
74.6583,15.9965,-0.8
74.675,15.9965,-1
74.6917,15.9965,-1
74.7083,15.9965,-0.7
74.725,15.9965,-0.6
74.7417,15.9965,-0.7
74.7583,15.9965,-1.3
74.775,15.9965,-2.4
74.7917,15.9965,-4.2
74.8083,15.9965,-6.5
74.825,15.9965,-9
74.8417,15.9965,-11.6
74.8583,15.9965,-14.1
74.875,15.9965,-16.2
74.8917,15.9965,-17.8
74.9083,15.9965,-19
74.925,15.9965,-19.8
74.9417,15.9965,-20.3
74.9583,15.9965,-20.9
74.975,15.9965,-21.5
74.9917,15.9965,-22.4
75.0083,15.9965,-23.5
75.025,15.9965,-24.8
75.0417,15.9965,-26.2
75.0583,15.9965,-27.5
75.075,15.9965,-28.9
75.0917,15.9965,-30.1
75.1083,15.9965,-31.3
75.125,15.9965,-32.4
75.1417,15.9965,-33.6
75.1583,15.9965,-34.8
75.175,15.9965,-36
75.1917,15.9965,-37.1
75.2083,15.9965,-37.9
75.225,15.9965,-38.3
75.2417,15.9965,-38.4
75.2583,15.9965,-38
75.275,15.9965,-37.3
75.2917,15.9965,-36.3
75.3083,15.9965,-35.2
75.325,15.9965,-34.4
75.3417,15.9965,-33.8
75.3583,15.9965,-33.6
75.375,15.9965,-33.7
75.3917,15.9965,-34
75.4083,15.9965,-34.5
75.425,15.9965,-34.8
75.4417,15.9965,-35
75.4583,15.9965,-35
75.475,15.9965,-34.7
75.4917,15.9965,-34.2
75.5083,15.9965,-33.7
75.525,15.9965,-33.3
75.5417,15.9965,-33.1
75.5583,15.9965,-33
75.575,15.9965,-33.1
75.5917,15.9965,-33.2
75.6083,15.9965,-33.2
75.625,15.9965,-32.9
75.6417,15.9965,-32.3
75.6583,15.9965,-31.3
75.675,15.9965,-29.9
75.6917,15.9965,-28.2
75.7083,15.9965,-26.3
75.725,15.9965,-24.4
75.7417,15.9965,-22.5
75.7583,15.9965,-20.7
75.775,15.9965,-19.1
75.7917,15.9965,-17.8
75.8083,15.9965,-16.6
75.825,15.9965,-15.4
75.8417,15.9965,-14.3
75.8583,15.9965,-13.2
75.875,15.9965,-12.1
75.8917,15.9965,-11.1
75.9083,15.9965,-10.1
75.925,15.9965,-9.3
75.9417,15.9965,-8.7
75.9583,15.9965,-8.5
75.975,15.9965,-8.7
75.9917,15.9965,-9.3
76.0083,15.9965,-10.3
76.025,15.9965,-11.6
76.0417,15.9965,-13
76.0583,15.9965,-14.4
76.075,15.9965,-15.8
76.0917,15.9965,-16.9
76.1083,15.9965,-17.8
76.125,15.9965,-18.4
76.1417,15.9965,-18.7
76.1583,15.9965,-18.8
76.175,15.9965,-18.8
76.1917,15.9965,-18.7
76.2083,15.9965,-18.7
76.225,15.9965,-18.7
76.2417,15.9965,-18.8
76.2583,15.9965,-18.8
76.275,15.9965,-18.9
76.2917,15.9965,-18.9
76.3083,15.9965,-18.8
76.325,15.9965,-18.6
76.3417,15.9965,-18.5
76.3583,15.9965,-18.4
76.375,15.9965,-18.5
76.3917,15.9965,-18.8
76.4083,15.9965,-19.3
76.425,15.9965,-20
76.4417,15.9965,-20.9
76.4583,15.9965,-21.9
76.475,15.9965,-23
76.4917,15.9965,-24.1
76.5083,15.9965,-25.2
76.525,15.9965,-26.1
76.5417,15.9965,-27
76.5583,15.9965,-27.8
76.575,15.9965,-28.5
76.5917,15.9965,-29
76.6083,15.9965,-29.6
76.625,15.9965,-30
76.6417,15.9965,-30.5
76.6583,15.9965,-30.9
76.675,15.9965,-31.4
76.6917,15.9965,-32
76.7083,15.9965,-32.6
76.725,15.9965,-33.4
76.7417,15.9965,-34.3
76.7583,15.9965,-35.3
76.775,15.9965,-36.4
76.7917,15.9965,-37.4
76.8083,15.9965,-38.5
76.825,15.9965,-39.6
76.8417,15.9965,-40.6
76.8583,15.9965,-41.7
76.875,15.9965,-42.7
76.8917,15.9965,-43.8
76.9083,15.9965,-45
76.925,15.9965,-46.1
76.9417,15.9965,-47.1
76.9583,15.9965,-48
